Date,Quarter,Debt,Population,GDPD
7/1/80,Q3 1980,907701,228070,42.678
10/1/80,Q4 1980,930210,228689,43.79
1/1/81,Q1 1981,964531,229155,44.943
4/1/81,Q2 1981,971174,229674,45.834
7/1/81,Q3 1981,997855,230301,46.696
10/1/81,Q4 1981,1028729,230903,47.503
1/1/82,Q1 1982,1061299,231395,48.157
4/1/82,Q2 1982,1079630,231906,48.783
7/1/82,Q3 1982,1142035,232498,49.475
10/1/82,Q4 1982,1197074,233074,49.987
1/1/83,Q1 1983,1244493,233546,50.364
4/1/83,Q2 1983,1319581,234028,50.739
7/1/83,Q3 1983,1377211,234603,51.278
10/1/83,Q4 1983,1410702,235153,51.667
1/1/84,Q1 1984,1463741,235605,52.19
4/1/84,Q2 1984,1512697,236082,52.636
7/1/84,Q3 1984,1572267,236657,53.104
10/1/84,Q4 1984,1662966,237232,53.501
1/1/85,Q1 1985,1710731,237673,54.03
4/1/85,Q2 1985,1774640,238176,54.378
7/1/85,Q3 1985,1823103,238789,54.706
10/1/85,Q4 1985,1945942,239387,55.012
1/1/86,Q1 1986,1986816,239861,55.286
4/1/86,Q2 1986,2059349,240368,55.495
7/1/86,Q3 1986,2125304,240962,55.723
10/1/86,Q4 1986,2214835,241539,56.026
1/1/87,Q1 1987,2246724,242009,56.382
4/1/87,Q2 1987,2309296,242520,56.773
7/1/87,Q3 1987,2350277,243120,57.202
10/1/87,Q4 1987,2431715,243721,57.658
1/1/88,Q1 1988,2487551,244208,58.11
4/1/88,Q2 1988,2547656,244716,58.676
7/1/88,Q3 1988,2602183,245354,59.377
10/1/88,Q4 1988,2684392,245966,59.89
1/1/89,Q1 1989,2740898,246460,60.515
4/1/89,Q2 1989,2799923,247017,61.159
7/1/89,Q3 1989,2857431,247698,61.606
10/1/89,Q4 1989,2952994,248374,62.045
1/1/90,Q1 1990,3051958,248936,62.714
4/1/90,Q2 1990,3143754,249711,63.416
7/1/90,Q3 1990,3233313,250595,63.96
10/1/90,Q4 1990,3364820,251482,64.436
1/1/91,Q1 1991,3465189,252258,65.067
4/1/91,Q2 1991,3537988,253063,65.545
7/1/91,Q3 1991,3665303,253965,66.057
10/1/91,Q4 1991,3801698,254835,66.449
1/1/92,Q1 1992,3881288,255585,66.696
4/1/92,Q2 1992,3984656,256439,67.097
7/1/92,Q3 1992,4064621,257386,67.425
10/1/92,Q4 1992,4177009,258277,67.889
1/1/93,Q1 1993,4230580,259039,68.27
4/1/93,Q2 1993,4351950,259826,68.676
7/1/93,Q3 1993,4411489,260714,69.084
10/1/93,Q4 1993,4535687,261547,69.461
1/1/94,Q1 1994,4575869,262250,69.793
4/1/94,Q2 1994,4645802,263020,70.13
7/1/94,Q3 1994,4692750,263870,70.532
10/1/94,Q4 1994,4800150,264678,70.915
1/1/95,Q1 1995,4864116,265388,71.3
4/1/95,Q2 1995,4951372,266142,71.642
7/1/95,Q3 1995,4973983,267000,71.995
10/1/95,Q4 1995,4988665,267820,72.342
1/1/96,Q1 1996,5117786,268487,72.69
4/1/96,Q2 1996,5161076,269251,72.991
7/1/96,Q3 1996,5224811,270128,73.23
10/1/96,Q4 1996,5323172,270991,73.621
1/1/97,Q1 1997,5380890,271709,74.06
4/1/97,Q2 1997,5376151,272487,74.21
7/1/97,Q3 1997,5413146,273391,74.532
10/1/97,Q4 1997,5502388,274246,74.777
1/1/98,Q1 1998,5542426,274950,74.887
4/1/98,Q2 1998,5547935,275703,75.063
7/1/98,Q3 1998,5526193,276564,75.386
10/1/98,Q4 1998,5614217,277400,75.593
1/1/99,Q1 1999,5651615,278103,75.835
4/1/99,Q2 1999,5638780,278864,76.122
7/1/99,Q3 1999,5656271,279751,76.393
10/1/99,Q4 1999,5776091,280592,76.815
1/1/00,Q1 2000,5773392,281304,77.325
4/1/00,Q2 2000,5685938,282002,77.807
7/1/00,Q3 2000,5674179,282769,78.263
10/1/00,Q4 2000,5662216,283518,78.688
1/1/01,Q1 2001,5773740,284169,79.204
4/1/01,Q2 2001,5726815,284838,79.683
7/1/01,Q3 2001,5807464,285584,79.996
10/1/01,Q4 2001,5943439,286311,80.245
1/1/02,Q1 2002,6006032,286935,80.504
4/1/02,Q2 2002,6126469,287574,80.783
7/1/02,Q3 2002,6228236,288303,81.172
10/1/02,Q4 2002,6405707,289007,81.638
1/1/03,Q1 2003,6460776,289609,82.045
4/1/03,Q2 2003,6670121,290253,82.328
7/1/03,Q3 2003,6783320,290974,82.796
10/1/03,Q4 2003,6997964,291669,83.306
1/1/04,Q1 2004,7131068,292237,83.895
4/1/04,Q2 2004,7274335,292875,84.569
7/1/04,Q3 2004,7379053,293603,85.112
10/1/04,Q4 2004,7596143,294334,85.77
1/1/05,Q1 2005,7776939,294957,86.453
4/1/05,Q2 2005,7836496,295588,87.082
7/1/05,Q3 2005,7932710,296340,87.874
10/1/05,Q4 2005,8170413,297086,88.585
1/1/06,Q1 2006,8371156,297736,89.209
4/1/06,Q2 2006,8420042,298408,90
7/1/06,Q3 2006,8506974,299180,90.628
10/1/06,Q4 2006,8680224,299946,90.967
1/1/07,Q1 2007,8849665,300609,91.839
4/1/07,Q2 2007,8867677,301284,92.453
7/1/07,Q3 2007,9007653,302062,92.933
10/1/07,Q4 2007,9229172,302829,93.327
1/1/08,Q1 2008,9437594,303494,93.655
4/1/08,Q2 2008,9492006,304160,94.13
7/1/08,Q3 2008,10024725,304902,94.84
10/1/08,Q4 2008,10699805,305616,95.065
1/1/09,Q1 2009,11126941,306237,95.018
4/1/09,Q2 2009,11545275,306866,94.852
7/1/09,Q3 2009,11909828,307573,94.954
10/1/09,Q4 2009,12311349,308285,95.267
1/1/10,Q1 2010,12773123,308901,95.526
4/1/10,Q2 2010,13201792,309488,95.992
7/1/10,Q3 2010,13561622,310148,96.282
10/1/10,Q4 2010,14025215,310817,96.846
1/1/11,Q1 2011,14270114,311376,97.346
4/1/11,Q2 2011,14343087,311940,97.989
7/1/11,Q3 2011,14790340,312606,98.595
10/1/11,Q4 2011,15222940,313258,98.714
1/1/12,Q1 2012,15606518,313813,99.313
4/1/12,Q2 2012,15855037,314373,99.713
7/1/12,Q3 2012,16066240,315030,100.23
10/1/12,Q4 2012,16432730,315685,100.738
1/1/13,Q1 2013,16771381,316196,101.141
4/1/13,Q2 2013,16738320,316733,101.428
7/1/13,Q3 2013,16738180,317396,101.906
10/1/13,Q4 2013,17156119,318072,102.515
1/1/14,Q1 2014,17601227,318645,102.942
4/1/14,Q2 2014,17632606,319228,103.525
7/1/14,Q3 2014,17824071,319919,103.977
10/1/14,Q4 2014,18141444,320611,104.15
1/1/15,Q1 2015,18152056,321168,104.113
4/1/15,Q2 2015,18151998,321744,104.677
7/1/15,Q3 2015,18150618,322428,104.989
10/1/15,Q4 2015,18922179,323110,104.979
1/1/16,Q1 2016,19264939,323689,104.895
4/1/16,Q2 2016,19381591,324265,105.636
7/1/16,Q3 2016,19573445,324926,105.929
10/1/16,Q4 2016,19976827,325557,106.487
1/1/17,Q1 2017,19846420,326053,107.025
4/1/17,Q2 2017,19844554,326554,107.369
7/1/17,Q3 2017,20244900,327140,107.903
10/1/17,Q4 2017,20492747,327692,108.67
1/1/18,Q1 2018,21089643,328091,109.261
4/1/18,Q2 2018,21195070,328526,110.234
7/1/18,Q3 2018,21516058,329040,110.597
10/1/18,Q4 2018,21974096,329522,111.175
1/1/19,Q1 2019,22027880,329868,111.514
4/1/19,Q2 2019,22023283,330245,112.152
7/1/19,Q3 2019,22719402,330729,112.517
10/1/19,Q4 2019,23201380,331208,112.978
1/1/20,Q1 2020,23223813,331534,113.346
4/1/20,Q2 2020,26477241,331692,112.859
7/1/20,Q3 2020,26945391,331841,113.888
10/1/20,Q4 2020,27747798,331978,114.439
1/1/21,Q1 2021,28132570,331949,115.652
4/1/21,Q2 2021,28529436,332021,117.413
7/1/21,Q3 2021,28428919,332297,119.115
10/1/21,Q4 2021,29617215,332584,121.19
