Date,Quarter,Receipts,Expenditures,GDPD
4/1/76,Q2 1976,318959,395709,31.202
7/1/76,Q3 1976,326737,407495,31.605
10/1/76,Q4 1976,332586,416741,32.172
1/1/77,Q1 1977,347306,420834,32.69
4/1/77,Q2 1977,361277,428835,33.151
7/1/77,Q3 1977,367930,442980,33.554
10/1/77,Q4 1977,378968,456618,34.279
1/1/78,Q1 1978,386734,468330,34.778
4/1/78,Q2 1978,416291,478557,35.443
7/1/78,Q3 1978,436032,492031,36.044
10/1/78,Q4 1978,456243,504542,36.782
1/1/79,Q1 1979,466743,511805,37.452
4/1/79,Q2 1979,480375,522934,38.37
7/1/79,Q3 1979,494758,543290,39.208
10/1/79,Q4 1979,506212,559516,39.936
1/1/80,Q1 1980,517694,583861,40.775
4/1/80,Q2 1980,515412,608694,41.745
7/1/80,Q3 1980,535906,639968,42.678
10/1/80,Q4 1980,565766,657298,43.79
1/1/81,Q1 1981,605919,680243,44.943
4/1/81,Q2 1981,616972,695699,45.834
7/1/81,Q3 1981,635312,722114,46.696
10/1/81,Q4 1981,626044,738484,47.503
1/1/82,Q1 1982,616913,753575,48.157
4/1/82,Q2 1982,624274,767553,48.783
7/1/82,Q3 1982,615220,794534,49.475
10/1/82,Q4 1982,618246,828404,49.987
1/1/83,Q1 1983,622851,831494,50.364
4/1/83,Q2 1983,649294,852517,50.739
7/1/83,Q3 1983,644513,864300,51.278
10/1/83,Q4 1983,662403,859457,51.667
1/1/84,Q1 1984,692666,874942,52.19
4/1/84,Q2 1984,706797,897828,52.636
7/1/84,Q3 1984,714664,914311,53.104
10/1/84,Q4 1984,730548,943661,53.501
1/1/85,Q1 1985,781049,952096,54.03
4/1/85,Q2 1985,745285,966688,54.378
7/1/85,Q3 1985,784058,984669,54.706
10/1/85,Q4 1985,792513,996430,55.012
1/1/86,Q1 1986,800950,1007454,55.286
4/1/86,Q2 1986,805141,1033105,55.495
7/1/86,Q3 1986,819983,1052329,55.723
10/1/86,Q4 1986,845559,1042504,56.026
1/1/87,Q1 1987,847588,1045149,56.382
4/1/87,Q2 1987,917117,1061117,56.773
7/1/87,Q3 1987,909120,1064747,57.202
10/1/87,Q4 1987,924141,1089898,57.658
1/1/88,Q1 1988,941345,1107967,58.11
4/1/88,Q2 1988,950149,1108813,58.676
7/1/88,Q3 1988,967626,1120902,59.377
10/1/88,Q4 1988,990606,1151873,59.89
1/1/89,Q1 1989,1031053,1171136,60.515
4/1/89,Q2 1989,1032695,1194208,61.159
7/1/89,Q3 1989,1046881,1212452,61.606
10/1/89,Q4 1989,1059266,1229556,62.045
1/1/90,Q1 1990,1062617,1261251,62.714
4/1/90,Q2 1990,1079516,1287513,63.416
7/1/90,Q3 1990,1097485,1297056,63.96
10/1/90,Q4 1990,1110899,1317797,64.436
1/1/91,Q1 1991,1095589,1281354,65.067
4/1/91,Q2 1991,1100960,1345598,65.545
7/1/91,Q3 1991,1111369,1384626,66.057
10/1/91,Q4 1991,1123376,1413344,66.449
1/1/92,Q1 1992,1132752,1458390,66.696
4/1/92,Q2 1992,1147780,1476444,67.097
7/1/92,Q3 1992,1154549,1498726,67.425
10/1/92,Q4 1992,1182333,1521869,67.889
1/1/93,Q1 1993,1184875,1522365,68.27
4/1/93,Q2 1993,1223883,1532659,68.676
7/1/93,Q3 1993,1232038,1550905,69.084
10/1/93,Q4 1993,1283357,1572369,69.461
1/1/94,Q1 1994,1283869,1552960,69.793
4/1/94,Q2 1994,1329298,1567862,70.13
7/1/94,Q3 1994,1339921,1596722,70.532
10/1/94,Q4 1994,1364292,1622331,70.915
1/1/95,Q1 1995,1388068,1642508,71.3
4/1/95,Q2 1995,1416403,1659406,71.642
7/1/95,Q3 1995,1423846,1670844,71.995
10/1/95,Q4 1995,1441408,1665404,72.342
1/1/96,Q1 1996,1476422,1701217,72.69
4/1/96,Q2 1996,1531314,1711469,72.991
7/1/96,Q3 1996,1544427,1715062,73.23
10/1/96,Q4 1996,1593223,1735168,73.621
1/1/97,Q1 1997,1615265,1736733,74.06
4/1/97,Q2 1997,1651819,1755842,74.21
7/1/97,Q3 1997,1689431,1757977,74.532
10/1/97,Q4 1997,1713033,1786848,74.777
1/1/98,Q1 1998,1744269,1768790,74.887
4/1/98,Q2 1998,1771548,1781911,75.063
7/1/98,Q3 1998,1808447,1788538,75.386
10/1/98,Q4 1998,1835085,1814518,75.593
1/1/99,Q1 1999,1860002,1811988,75.835
4/1/99,Q2 1999,1885184,1816961,76.122
7/1/99,Q3 1999,1914862,1843205,76.393
10/1/99,Q4 1999,1963756,1875154,76.815
1/1/00,Q1 2000,2041764,1866308,77.325
4/1/00,Q2 2000,2056279,1908645,77.807
7/1/00,Q3 2000,2076268,1918617,78.263
10/1/00,Q4 2000,2096796,1938796,78.688
1/1/01,Q1 2001,2111058,1982626,79.204
4/1/01,Q2 2001,2098359,2003581,79.683
7/1/01,Q3 2001,1907679,2037703,79.996
10/1/01,Q4 2001,2012375,2045404,80.245
1/1/02,Q1 2002,1865637,2091469,80.504
4/1/02,Q2 2002,1868032,2130186,80.783
7/1/02,Q3 2002,1869778,2148447,81.172
10/1/02,Q4 2002,1880098,2184697,81.638
1/1/03,Q1 2003,1889816,2220262,82.045
4/1/03,Q2 2003,1912664,2299919,82.328
7/1/03,Q3 2003,1840186,2309622,82.796
10/1/03,Q4 2003,1941796,2344180,83.306
1/1/04,Q1 2004,1952066,2381040,83.895
4/1/04,Q2 2004,2003483,2400400,84.569
7/1/04,Q3 2004,2062813,2428795,85.112
10/1/04,Q4 2004,2093960,2476050,85.77
1/1/05,Q1 2005,2242790,2548019,86.453
4/1/05,Q2 2005,2272008,2578686,87.082
7/1/05,Q3 2005,2316739,2617330,87.874
10/1/05,Q4 2005,2387286,2649819,88.585
1/1/06,Q1 2006,2482895,2728184,89.209
4/1/06,Q2 2006,2518505,2749085,90
7/1/06,Q3 2006,2562861,2775712,90.628
10/1/06,Q4 2006,2590850,2789906,90.967
1/1/07,Q1 2007,2659486,2869326,91.839
4/1/07,Q2 2007,2674206,2905202,92.453
7/1/07,Q3 2007,2666732,2945721,92.933
10/1/07,Q4 2007,2672884,2991765,93.327
1/1/08,Q1 2008,2638949,3043523,93.655
4/1/08,Q2 2008,2621006,3397452,94.13
7/1/08,Q3 2008,2574570,3194110,94.84
10/1/08,Q4 2008,2493677,3192866,95.065
1/1/09,Q1 2009,2222444,3322767,95.018
4/1/09,Q2 2009,2223824,3524671,94.852
7/1/09,Q3 2009,2225501,3532903,94.954
10/1/09,Q4 2009,2296492,3560619,95.267
1/1/10,Q1 2010,2366132,3710549,95.526
4/1/10,Q2 2010,2420673,3745712,95.992
7/1/10,Q3 2010,2483290,3792438,96.282
10/1/10,Q4 2010,2514962,3809802,96.846
1/1/11,Q1 2011,2566855,3811259,97.346
4/1/11,Q2 2011,2574972,3849373,97.989
7/1/11,Q3 2011,2565373,3783833,98.595
10/1/11,Q4 2011,2587239,3786535,98.714
1/1/12,Q1 2012,2663949,3774361,99.313
4/1/12,Q2 2012,2679747,3772881,99.713
7/1/12,Q3 2012,2690555,3777297,100.23
10/1/12,Q4 2012,2769018,3769473,100.738
1/1/13,Q1 2013,2985985,3759998,101.141
4/1/13,Q2 2013,3248895,3777383,101.428
7/1/13,Q3 2013,3074889,3774113,101.906
10/1/13,Q4 2013,3248515,3773864,102.515
1/1/14,Q1 2014,3261972,3820883,102.942
4/1/14,Q2 2014,3295280,3877657,103.525
7/1/14,Q3 2014,3301917,3933198,103.977
10/1/14,Q4 2014,3312835,3929666,104.15
1/1/15,Q1 2015,3391403,3973876,104.113
4/1/15,Q2 2015,3446135,3993062,104.677
7/1/15,Q3 2015,3446929,4015190,104.989
10/1/15,Q4 2015,3511572,4054768,104.979
1/1/16,Q1 2016,3447347,4089853,104.895
4/1/16,Q2 2016,3450180,4103589,105.636
7/1/16,Q3 2016,3471452,4153525,105.929
10/1/16,Q4 2016,3486088,4178499,106.487
1/1/17,Q1 2017,3509895,4193700,107.025
4/1/17,Q2 2017,3491130,4199146,107.369
7/1/17,Q3 2017,3532810,4262241,107.903
10/1/17,Q4 2017,3567005,4328522,108.67
1/1/18,Q1 2018,3494325,4404027,109.261
4/1/18,Q2 2018,3536836,4465605,110.234
7/1/18,Q3 2018,3619922,4521297,110.597
10/1/18,Q4 2018,3625054,4597545,111.175
1/1/19,Q1 2019,3676387,4691794,111.514
4/1/19,Q2 2019,3705957,4739145,112.152
7/1/19,Q3 2019,3708942,4789838,112.517
10/1/19,Q4 2019,3763387,4823772,112.978
1/1/20,Q1 2020,3751222,4909191,113.346
4/1/20,Q2 2020,3481093,9106697,112.859
7/1/20,Q3 2020,3690469,7206777,113.888
10/1/20,Q4 2020,3815132,5955209,114.439
1/1/21,Q1 2021,3982560,8071420,115.652
4/1/21,Q2 2021,4177798,7490479,117.413
7/1/21,Q3 2021,4324761,6560351,119.115
,,,,
